entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
96.1,96.36059999999999,96.36059999999999,SHORT,SL,1918,-506.5437999999935,1.0,6.713,2016-02-08 09:35:00-05:00,2016-02-08 09:30:00-05:00,2.6060000000000008,1.9600443712793456
95.51,96.31,95.24368571428572,LONG,EOD,1877,1495.0304999999946,3.0039695311661556,6.569500000000001,2016-02-09 09:35:00-05:00,2016-02-09 09:30:00-05:00,2.6631428571428564,1.2131112515704505
97.16,97.41217142857143,97.41217142857143,SHORT,SL,1982,-506.74077142857345,1.0,6.937,2016-02-10 09:35:00-05:00,2016-02-10 09:30:00-05:00,2.521714285714285,1.2082720817872665
95.94,95.70068214285715,95.70068214285715,LONG,SL,2089,-507.24650357141513,1.0,7.3115000000000006,2016-02-11 09:35:00-05:00,2016-02-11 09:30:00-05:00,2.3931785714285687,1.4124153408145372
99.62,99.37703571428573,99.37703571428573,LONG,SL,2057,-506.977035714273,1.0,7.1995000000000005,2016-02-16 09:35:00-05:00,2016-02-16 09:30:00-05:00,2.429642857142855,1.1567543903939514
101.19,100.94610714285714,100.94610714285714,LONG,SL,2050,-507.15535714284937,1.0,7.175,2016-02-17 09:35:00-05:00,2016-02-17 09:30:00-05:00,2.438928571428569,1.0773326571308612
104.07,104.23887428571427,104.23887428571427,SHORT,SL,2960,-510.2278857142727,1.0,10.36,2016-03-08 09:40:00-05:00,2016-03-08 09:30:00-05:00,1.6887428571428547,1.2652856886470762
105.465,105.30652714285715,105.30652714285715,LONG,SL,3155,-511.024364285705,1.0,11.0425,2016-03-10 09:35:00-05:00,2016-03-10 09:30:00-05:00,1.5847285714285704,1.076441502047565
105.55,105.71129428571429,105.71129428571429,SHORT,SL,3099,-510.6974914285883,1.0,10.8465,2016-03-11 10:05:00-05:00,2016-03-11 09:30:00-05:00,1.612942857142856,1.1368055371909889
107.34,107.48291928571429,107.48291928571429,SHORT,SL,3498,-512.1746614285695,1.0,12.243,2016-03-18 09:35:00-04:00,2016-03-18 09:30:00-04:00,1.4291928571428554,2.015439202689093
109.34,109.46014214285715,109.46014214285715,SHORT,SL,4161,-514.4749564285922,1.0,14.5635,2016-03-30 11:30:00-04:00,2016-03-30 09:30:00-04:00,1.20142142857143,1.1392177023382666
108.45,108.55364285714286,108.55364285714286,SHORT,SL,4824,-516.8571428571504,1.0,16.884,2016-04-01 09:35:00-04:00,2016-04-01 09:30:00-04:00,1.0364285714285728,1.8419190579810008
109.33,109.45678571428572,109.45678571428572,SHORT,SL,3943,-513.7165714285811,1.0,13.8005,2016-04-11 09:40:00-04:00,2016-04-11 09:30:00-04:00,1.2678571428571448,1.4048968160193285
108.46,108.59153571428571,108.59153571428571,SHORT,SL,3801,-513.2707500000145,1.0,13.3035,2016-04-12 09:35:00-04:00,2016-04-12 09:30:00-04:00,1.3153571428571453,1.0472982141826883
110.79,110.9325,110.9325,SHORT,SL,3508,-512.167999999994,1.0,12.278,2016-04-15 09:35:00-04:00,2016-04-15 09:30:00-04:00,1.4250000000000003,1.3841820522758268
111.0699,110.53,111.20207857142857,SHORT,EOD,3782,2028.664800000011,4.0846257768172,13.237,2016-04-19 09:35:00-04:00,2016-04-19 09:30:00-04:00,1.321785714285715,1.1202328198641232
110.38,110.51682142857142,110.51682142857142,SHORT,SL,3654,-512.73449999998,1.0,12.789,2016-04-20 09:35:00-04:00,2016-04-20 09:30:00-04:00,1.3682142857142858,1.0245565188331185
109.56,109.42882142857142,109.42882142857142,LONG,SL,3811,-513.2600357143092,1.0,13.3385,2016-04-22 09:35:00-04:00,2016-04-22 09:30:00-04:00,1.3117857142857139,2.5201018081126394
107.71,107.57771428571428,107.57771428571428,LONG,SL,3779,-513.1342142857153,1.0,13.2265,2016-04-27 09:35:00-04:00,2016-04-27 09:30:00-04:00,1.3228571428571416,1.7198587438074762
107.56,107.69346428571428,107.69346428571428,SHORT,SL,3746,-513.0682142857022,1.0,13.111,2016-04-28 13:10:00-04:00,2016-04-28 09:30:00-04:00,1.3346428571428564,1.1032298098108904
106.41,106.27040714285714,106.27040714285714,LONG,SL,3581,-512.415521428576,1.0,12.5335,2016-04-29 09:35:00-04:00,2016-04-29 09:30:00-04:00,1.395928571428571,1.8792419702278707
105.301,105.43410928571429,105.43410928571429,SHORT,SL,3756,-513.1044771428487,1.0,13.146,2016-05-05 09:35:00-04:00,2016-05-05 09:30:00-04:00,1.3310928571428582,1.4202845777425386
104.76,104.62578357142857,104.62578357142857,LONG,SL,3725,-512.9936964285941,1.0,13.0375,2016-05-06 09:35:00-04:00,2016-05-06 09:30:00-04:00,1.342164285714286,1.0252121031117425
105.47,105.332505,105.332505,LONG,SL,3636,-512.6578200000046,1.0,12.726,2016-05-18 09:35:00-04:00,2016-05-18 09:30:00-04:00,1.3749499999999983,1.1316170016395624
105.91,106.46,105.78091928571428,LONG,EOD,3873,2116.5944999999892,4.26089987991987,13.5555,2016-05-20 09:35:00-04:00,2016-05-20 09:30:00-04:00,1.2908071428571393,1.9929478849836328
110.21,110.06,110.3301807142857,SHORT,EOD,4160,609.4399999999646,1.2481203901267552,14.56,2016-06-03 09:35:00-04:00,2016-06-03 09:30:00-04:00,1.2018071428571406,1.0618570562642817
109.86,109.95758071428571,109.95758071428571,SHORT,SL,5123,-517.8364992857033,1.0,17.930500000000002,2016-06-09 12:10:00-04:00,2016-06-09 09:30:00-04:00,0.9758071428571417,1.1096399026634007
109.31,109.21866928571428,109.21866928571428,LONG,SL,5474,-519.1033300000194,1.0,19.159,2016-06-10 10:30:00-04:00,2016-06-10 09:30:00-04:00,0.9133071428571427,3.02256115310609
108.56,108.46588357142858,108.46588357142858,LONG,SL,5312,-518.5384685714101,1.0,18.592,2016-06-13 09:45:00-04:00,2016-06-13 09:30:00-04:00,0.9411642857142856,1.3400267955670073
108.17,108.07791928571429,108.07791928571429,LONG,SL,5430,-519.0032785714286,1.0,19.005,2016-06-14 09:35:00-04:00,2016-06-14 09:30:00-04:00,0.9208071428571429,1.3061120260620305
107.12,106.52,107.21358071428573,SHORT,EOD,5342,3186.5030000000456,6.4115774770438625,18.697,2016-06-17 09:35:00-04:00,2016-06-17 09:30:00-04:00,0.9358071428571445,2.3417842903600152
107.91,107.80741928571429,107.80741928571429,LONG,SL,4874,-517.0374014285387,1.0,17.059,2016-06-20 09:35:00-04:00,2016-06-20 09:30:00-04:00,1.025807142857145,1.8475253779614609
107.4625,107.35282142857143,107.35282142857143,LONG,SL,4558,-515.8679285714421,1.0,15.953000000000001,2016-06-21 09:35:00-04:00,2016-06-21 09:30:00-04:00,1.0967857142857156,1.7110730080816898
105.26,106.37071428571436,105.14892857142857,LONG,TP,4501,4983.5715000002965,10.0,15.7535,2016-06-24 09:35:00-04:00,2016-06-24 09:30:00-04:00,1.1107142857142887,2.817053610825448
103.5,104.46,103.34521428571429,LONG,EOD,3230,3089.49499999998,6.2021227503463,11.305,2016-06-28 09:35:00-04:00,2016-06-28 09:30:00-04:00,1.547857142857145,1.2602064892772193
