entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
96.1,96.36059999999999,96.36059999999999,SHORT,SL,1918,-506.5437999999935,-1.0,6.713,2016-02-08 09:35:00-05:00,2016-02-08 09:30:00-05:00,2.6060000000000008,1.9600443712793456,-506.5437999999935,49493.45620000001
95.51,96.31,95.24368571428572,LONG,EOD,1877,1495.0304999999946,3.0039695311661556,6.569500000000001,2016-02-09 09:35:00-05:00,2016-02-09 09:30:00-05:00,2.6631428571428564,1.2131112515704505,988.4867000000011,50988.4867
97.16,97.41217142857143,97.41217142857143,SHORT,SL,1982,-506.74077142857345,-1.0,6.937,2016-02-10 09:35:00-05:00,2016-02-10 09:30:00-05:00,2.521714285714285,1.2082720817872665,481.7459285714276,50481.74592857143
95.94,95.70068214285715,95.70068214285715,LONG,SL,2089,-507.24650357141513,-1.0,7.3115000000000006,2016-02-11 09:35:00-05:00,2016-02-11 09:30:00-05:00,2.3931785714285687,1.4124153408145372,-25.50057499998752,49974.49942500001
99.62,99.37703571428573,99.37703571428573,LONG,SL,2057,-506.977035714273,-1.0,7.1995000000000005,2016-02-16 09:35:00-05:00,2016-02-16 09:30:00-05:00,2.429642857142855,1.1567543903939514,-532.4776107142604,49467.52238928574
101.19,100.94610714285714,100.94610714285714,LONG,SL,2050,-507.15535714284937,-1.0,7.175,2016-02-17 09:35:00-05:00,2016-02-17 09:30:00-05:00,2.438928571428569,1.0773326571308612,-1039.6329678571099,48960.36703214289
104.07,104.23887428571427,104.23887428571427,SHORT,SL,2960,-510.2278857142727,-1.0,10.36,2016-03-08 09:40:00-05:00,2016-03-08 09:30:00-05:00,1.6887428571428547,1.2652856886470762,-1549.8608535713824,48450.13914642862
105.465,105.30652714285715,105.30652714285715,LONG,SL,3155,-511.024364285705,-1.0,11.0425,2016-03-10 09:35:00-05:00,2016-03-10 09:30:00-05:00,1.5847285714285704,1.076441502047565,-2060.8852178570874,47939.11478214291
105.55,105.71129428571429,105.71129428571429,SHORT,SL,3099,-510.6974914285883,-1.0,10.8465,2016-03-11 10:05:00-05:00,2016-03-11 09:30:00-05:00,1.612942857142856,1.1368055371909889,-2571.5827092856757,47428.41729071432
107.34,107.48291928571429,107.48291928571429,SHORT,SL,3498,-512.1746614285695,-1.0,12.243,2016-03-18 09:35:00-04:00,2016-03-18 09:30:00-04:00,1.4291928571428554,2.015439202689093,-3083.757370714245,46916.242629285756
109.34,109.46014214285715,109.46014214285715,SHORT,SL,4161,-514.4749564285922,-1.0,14.5635,2016-03-30 11:30:00-04:00,2016-03-30 09:30:00-04:00,1.20142142857143,1.1392177023382666,-3598.232327142837,46401.76767285716
108.45,108.55364285714286,108.55364285714286,SHORT,SL,4824,-516.8571428571504,-1.0,16.884,2016-04-01 09:35:00-04:00,2016-04-01 09:30:00-04:00,1.0364285714285728,1.8419190579810008,-4115.089469999988,45884.91053000001
109.33,109.45678571428572,109.45678571428572,SHORT,SL,3943,-513.7165714285811,-1.0,13.8005,2016-04-11 09:40:00-04:00,2016-04-11 09:30:00-04:00,1.2678571428571448,1.4048968160193285,-4628.806041428569,45371.19395857143
108.46,108.59153571428571,108.59153571428571,SHORT,SL,3801,-513.2707500000145,-1.0,13.3035,2016-04-12 09:35:00-04:00,2016-04-12 09:30:00-04:00,1.3153571428571453,1.0472982141826883,-5142.076791428583,44857.92320857142
110.79,110.9325,110.9325,SHORT,SL,3508,-512.167999999994,-1.0,12.278,2016-04-15 09:35:00-04:00,2016-04-15 09:30:00-04:00,1.4250000000000003,1.3841820522758268,-5654.244791428578,44345.75520857142
111.0699,110.53,111.20207857142857,SHORT,EOD,3782,2028.664800000011,4.0846257768172,13.237,2016-04-19 09:35:00-04:00,2016-04-19 09:30:00-04:00,1.321785714285715,1.1202328198641232,-3625.5799914285667,46374.42000857143
110.38,110.51682142857142,110.51682142857142,SHORT,SL,3654,-512.73449999998,-1.0,12.789,2016-04-20 09:35:00-04:00,2016-04-20 09:30:00-04:00,1.3682142857142858,1.0245565188331185,-4138.314491428547,45861.685508571456
109.56,109.42882142857142,109.42882142857142,LONG,SL,3811,-513.2600357143092,-1.0,13.3385,2016-04-22 09:35:00-04:00,2016-04-22 09:30:00-04:00,1.3117857142857139,2.5201018081126394,-4651.574527142856,45348.42547285715
107.71,107.57771428571428,107.57771428571428,LONG,SL,3779,-513.1342142857153,-1.0,13.2265,2016-04-27 09:35:00-04:00,2016-04-27 09:30:00-04:00,1.3228571428571416,1.7198587438074762,-5164.708741428572,44835.29125857143
107.56,107.69346428571428,107.69346428571428,SHORT,SL,3746,-513.0682142857022,-1.0,13.111,2016-04-28 13:10:00-04:00,2016-04-28 09:30:00-04:00,1.3346428571428564,1.1032298098108904,-5677.776955714274,44322.223044285725
106.41,106.27040714285714,106.27040714285714,LONG,SL,3581,-512.415521428576,-1.0,12.5335,2016-04-29 09:35:00-04:00,2016-04-29 09:30:00-04:00,1.395928571428571,1.8792419702278707,-6190.192477142849,43809.807522857154
105.301,105.43410928571429,105.43410928571429,SHORT,SL,3756,-513.1044771428487,-1.0,13.146,2016-05-05 09:35:00-04:00,2016-05-05 09:30:00-04:00,1.3310928571428582,1.4202845777425386,-6703.296954285698,43296.703045714305
104.76,104.62578357142857,104.62578357142857,LONG,SL,3725,-512.9936964285941,-1.0,13.0375,2016-05-06 09:35:00-04:00,2016-05-06 09:30:00-04:00,1.342164285714286,1.0252121031117425,-7216.2906507142925,42783.70934928571
105.47,105.332505,105.332505,LONG,SL,3636,-512.6578200000046,-1.0,12.726,2016-05-18 09:35:00-04:00,2016-05-18 09:30:00-04:00,1.3749499999999983,1.1316170016395624,-7728.948470714297,42271.0515292857
105.91,106.46,105.78091928571428,LONG,EOD,3873,2116.5944999999892,4.26089987991987,13.5555,2016-05-20 09:35:00-04:00,2016-05-20 09:30:00-04:00,1.2908071428571393,1.9929478849836328,-5612.353970714308,44387.646029285694
110.21,110.06,110.3301807142857,SHORT,EOD,4160,609.4399999999646,1.2481203901267552,14.56,2016-06-03 09:35:00-04:00,2016-06-03 09:30:00-04:00,1.2018071428571406,1.0618570562642817,-5002.913970714344,44997.08602928565
109.86,109.95758071428571,109.95758071428571,SHORT,SL,5123,-517.8364992857033,-1.0,17.930500000000002,2016-06-09 12:10:00-04:00,2016-06-09 09:30:00-04:00,0.9758071428571417,1.1096399026634007,-5520.750470000047,44479.24952999995
109.31,109.21866928571428,109.21866928571428,LONG,SL,5474,-519.1033300000194,-1.0,19.159,2016-06-10 10:30:00-04:00,2016-06-10 09:30:00-04:00,0.9133071428571427,3.02256115310609,-6039.853800000066,43960.14619999993
108.56,108.46588357142858,108.46588357142858,LONG,SL,5312,-518.5384685714101,-1.0,18.592,2016-06-13 09:45:00-04:00,2016-06-13 09:30:00-04:00,0.9411642857142856,1.3400267955670073,-6558.392268571476,43441.60773142852
108.17,108.07791928571429,108.07791928571429,LONG,SL,5430,-519.0032785714286,-1.0,19.005,2016-06-14 09:35:00-04:00,2016-06-14 09:30:00-04:00,0.9208071428571429,1.3061120260620305,-7077.395547142904,42922.60445285709
107.12,106.52,107.21358071428573,SHORT,EOD,5342,3186.5030000000456,6.4115774770438625,18.697,2016-06-17 09:35:00-04:00,2016-06-17 09:30:00-04:00,0.9358071428571445,2.3417842903600152,-3890.892547142859,46109.10745285714
107.91,107.80741928571429,107.80741928571429,LONG,SL,4874,-517.0374014285387,-1.0,17.059,2016-06-20 09:35:00-04:00,2016-06-20 09:30:00-04:00,1.025807142857145,1.8475253779614609,-4407.929948571397,45592.0700514286
107.4625,107.35282142857143,107.35282142857143,LONG,SL,4558,-515.8679285714421,-1.0,15.953000000000001,2016-06-21 09:35:00-04:00,2016-06-21 09:30:00-04:00,1.0967857142857156,1.7110730080816898,-4923.79787714284,45076.20212285716
105.26,105.14892857142857,105.14892857142857,LONG,SL,4501,-515.6860000000296,-1.0,15.7535,2016-06-24 09:35:00-04:00,2016-06-24 09:30:00-04:00,1.1107142857142887,2.817053610825448,-5439.4838771428695,44560.51612285713
103.5,104.46,103.34521428571429,LONG,EOD,3230,3089.49499999998,6.2021227503463,11.305,2016-06-28 09:35:00-04:00,2016-06-28 09:30:00-04:00,1.547857142857145,1.2602064892772193,-2349.9888771428896,47650.01112285711
109.031,109.20296428571429,109.20296428571429,SHORT,SL,2907,-510.07467857141654,-1.0,10.1745,2016-07-08 09:35:00-04:00,2016-07-08 09:30:00-04:00,1.7196428571428584,1.0396030045238502,-2860.063555714306,47139.9364442857
110.92,110.74903571428571,110.74903571428571,LONG,SL,2924,-510.1335714285869,-1.0,10.234,2016-07-11 09:35:00-04:00,2016-07-11 09:30:00-04:00,1.7096428571428572,1.0148888191151424,-3370.197127142893,46629.80287285711
112.6107,112.7180857142857,112.7180857142857,SHORT,SL,4656,-516.283885714276,-1.0,16.296,2016-07-20 09:35:00-04:00,2016-07-20 09:30:00-04:00,1.0738571428571402,1.0306902541077356,-3886.481012857169,46113.51898714283
114.62,114.71217142857144,114.71217142857144,SHORT,SL,5424,-518.9218285714527,-1.0,18.984,2016-07-27 09:35:00-04:00,2016-07-27 09:30:00-04:00,0.9217142857142824,1.2564784767849404,-4405.402841428621,45594.59715857138
115.4,115.31540000000001,115.31540000000001,LONG,SL,5910,-520.6709999999686,-1.0,20.685,2016-07-29 11:00:00-04:00,2016-07-29 09:30:00-04:00,0.8459999999999965,1.3262690077588,-4926.07384142859,45073.92615857141
