entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
96.1,96.36059999999999,96.36059999999999,SHORT,SL,959,-253.27189999999675,-1.0,3.3565,2016-02-08 09:35:00-05:00,2016-02-08 09:30:00-05:00,2.6060000000000008,1.9600443712793456,-253.27189999999675,24746.728100000004
95.51,96.31,95.24368571428572,LONG,EOD,938,747.1169999999973,3.0039695311661556,3.283,2016-02-09 09:35:00-05:00,2016-02-09 09:30:00-05:00,2.6631428571428564,1.2131112515704505,493.84510000000057,25493.845100000002
97.16,97.41217142857143,97.41217142857143,SHORT,SL,991,-253.37038571428673,-1.0,3.4685,2016-02-10 09:35:00-05:00,2016-02-10 09:30:00-05:00,2.521714285714285,1.2082720817872665,240.47471428571384,25240.474714285712
95.94,95.70068214285715,95.70068214285715,LONG,SL,1044,-253.50184285713613,-1.0,3.654,2016-02-11 09:35:00-05:00,2016-02-11 09:30:00-05:00,2.3931785714285687,1.4124153408145372,-13.027128571422281,24986.972871428577
99.62,99.37703571428573,99.37703571428573,LONG,SL,1028,-253.36528571427937,-1.0,3.598,2016-02-16 09:35:00-05:00,2016-02-16 09:30:00-05:00,2.429642857142855,1.1567543903939514,-266.39241428570165,24733.607585714297
101.19,100.94610714285714,100.94610714285714,LONG,SL,1025,-253.57767857142468,-1.0,3.5875,2016-02-17 09:35:00-05:00,2016-02-17 09:30:00-05:00,2.438928571428569,1.0773326571308612,-519.9700928571264,24480.029907142874
104.07,104.23887428571427,104.23887428571427,SHORT,SL,1480,-255.11394285713635,-1.0,5.18,2016-03-08 09:40:00-05:00,2016-03-08 09:30:00-05:00,1.6887428571428547,1.2652856886470762,-775.0840357142627,24224.915964285738
105.465,105.30652714285715,105.30652714285715,LONG,SL,1577,-255.43119571428105,-1.0,5.5195,2016-03-10 09:35:00-05:00,2016-03-10 09:30:00-05:00,1.5847285714285704,1.076441502047565,-1030.5152314285438,23969.484768571456
105.55,105.71129428571429,105.71129428571429,SHORT,SL,1549,-255.26634857143702,-1.0,5.4215,2016-03-11 10:05:00-05:00,2016-03-11 09:30:00-05:00,1.612942857142856,1.1368055371909889,-1285.7815799999807,23714.21842000002
107.34,107.48291928571429,107.48291928571429,SHORT,SL,1749,-256.08733071428475,-1.0,6.1215,2016-03-18 09:35:00-04:00,2016-03-18 09:30:00-04:00,1.4291928571428554,2.015439202689093,-1541.8689107142654,23458.131089285736
109.34,109.46014214285715,109.46014214285715,SHORT,SL,2080,-257.1756571428675,-1.0,7.28,2016-03-30 11:30:00-04:00,2016-03-30 09:30:00-04:00,1.20142142857143,1.1392177023382666,-1799.044567857133,23200.955432142866
108.45,108.55364285714286,108.55364285714286,SHORT,SL,2412,-258.4285714285752,-1.0,8.442,2016-04-01 09:35:00-04:00,2016-04-01 09:30:00-04:00,1.0364285714285728,1.8419190579810008,-2057.4731392857084,22942.526860714293
109.33,109.45678571428572,109.45678571428572,SHORT,SL,1971,-256.79314285714764,-1.0,6.8985,2016-04-11 09:40:00-04:00,2016-04-11 09:30:00-04:00,1.2678571428571448,1.4048968160193285,-2314.266282142856,22685.733717857143
108.46,108.59153571428571,108.59153571428571,SHORT,SL,1900,-256.56785714286434,-1.0,6.65,2016-04-12 09:35:00-04:00,2016-04-12 09:30:00-04:00,1.3153571428571453,1.0472982141826883,-2570.8341392857205,22429.165860714278
110.79,110.9325,110.9325,SHORT,SL,1754,-256.083999999997,-1.0,6.139,2016-04-15 09:35:00-04:00,2016-04-15 09:30:00-04:00,1.4250000000000003,1.3841820522758268,-2826.9181392857176,22173.081860714283
111.0699,110.53,111.20207857142857,SHORT,EOD,1891,1014.3324000000055,4.0846257768172,6.6185,2016-04-19 09:35:00-04:00,2016-04-19 09:30:00-04:00,1.321785714285715,1.1202328198641232,-1812.5857392857122,23187.41426071429
110.38,110.51682142857142,110.51682142857142,SHORT,SL,1827,-256.36724999999,-1.0,6.3945,2016-04-20 09:35:00-04:00,2016-04-20 09:30:00-04:00,1.3682142857142858,1.0245565188331185,-2068.952989285702,22931.047010714297
109.56,109.42882142857142,109.42882142857142,LONG,SL,1905,-256.5626785714403,-1.0,6.6675,2016-04-22 09:35:00-04:00,2016-04-22 09:30:00-04:00,1.3117857142857139,2.5201018081126394,-2325.5156678571425,22674.484332142856
107.71,107.57771428571428,107.57771428571428,LONG,SL,1889,-256.4992142857148,-1.0,6.6115,2016-04-27 09:35:00-04:00,2016-04-27 09:30:00-04:00,1.3228571428571416,1.7198587438074762,-2582.0148821428575,22417.98511785714
107.56,107.69346428571428,107.69346428571428,SHORT,SL,1873,-256.5341071428511,-1.0,6.5555,2016-04-28 13:10:00-04:00,2016-04-28 09:30:00-04:00,1.3346428571428564,1.1032298098108904,-2838.5489892857086,22161.451010714292
106.41,106.27040714285714,106.27040714285714,LONG,SL,1790,-256.13621428571656,-1.0,6.265000000000001,2016-04-29 09:35:00-04:00,2016-04-29 09:30:00-04:00,1.395928571428571,1.8792419702278707,-3094.685203571425,21905.314796428574
105.301,105.43410928571429,105.43410928571429,SHORT,SL,1878,-256.55223857142437,-1.0,6.573,2016-05-05 09:35:00-04:00,2016-05-05 09:30:00-04:00,1.3310928571428582,1.4202845777425386,-3351.2374421428494,21648.76255785715
104.76,104.62578357142857,104.62578357142857,LONG,SL,1862,-256.4279900000114,-1.0,6.517,2016-05-06 09:35:00-04:00,2016-05-06 09:30:00-04:00,1.342164285714286,1.0252121031117425,-3607.665432142861,21392.33456785714
105.47,105.332505,105.332505,LONG,SL,1818,-256.3289100000023,-1.0,6.363,2016-05-18 09:35:00-04:00,2016-05-18 09:30:00-04:00,1.3749499999999983,1.1316170016395624,-3863.9943421428634,21136.00565785714
105.91,106.46,105.78091928571428,LONG,EOD,1936,1058.0239999999944,4.26089987991987,6.776,2016-05-20 09:35:00-04:00,2016-05-20 09:30:00-04:00,1.2908071428571393,1.9929478849836328,-2805.970342142869,22194.029657857132
110.21,110.06,110.3301807142857,SHORT,EOD,2080,304.7199999999823,1.2481203901267552,7.28,2016-06-03 09:35:00-04:00,2016-06-03 09:30:00-04:00,1.2018071428571406,1.0618570562642817,-2501.2503421428864,22498.749657857115
109.86,109.95758071428571,109.95758071428571,SHORT,SL,2561,-258.86770928570877,-1.0,8.9635,2016-06-09 12:10:00-04:00,2016-06-09 09:30:00-04:00,0.9758071428571417,1.1096399026634007,-2760.118051428595,22239.881948571405
109.31,109.21866928571428,109.21866928571428,LONG,SL,2737,-259.5516650000097,-1.0,9.5795,2016-06-10 10:30:00-04:00,2016-06-10 09:30:00-04:00,0.9133071428571427,3.02256115310609,-3019.6697164286047,21980.330283571395
108.56,108.46588357142858,108.46588357142858,LONG,SL,2656,-259.26923428570507,-1.0,9.296,2016-06-13 09:45:00-04:00,2016-06-13 09:30:00-04:00,0.9411642857142856,1.3400267955670073,-3278.9389507143096,21721.06104928569
108.17,108.07791928571429,108.07791928571429,LONG,SL,2715,-259.5016392857143,-1.0,9.5025,2016-06-14 09:35:00-04:00,2016-06-14 09:30:00-04:00,0.9208071428571429,1.3061120260620305,-3538.440590000024,21461.559409999976
107.12,106.52,107.21358071428573,SHORT,EOD,2671,1593.2515000000228,6.4115774770438625,9.3485,2016-06-17 09:35:00-04:00,2016-06-17 09:30:00-04:00,0.9358071428571445,2.3417842903600152,-1945.189090000001,23054.81091
107.91,107.80741928571429,107.80741928571429,LONG,SL,2437,-258.51870071426936,-1.0,8.5295,2016-06-20 09:35:00-04:00,2016-06-20 09:30:00-04:00,1.025807142857145,1.8475253779614609,-2203.7077907142702,22796.29220928573
107.4625,107.35282142857143,107.35282142857143,LONG,SL,2279,-257.93396428572106,-1.0,7.976500000000001,2016-06-21 09:35:00-04:00,2016-06-21 09:30:00-04:00,1.0967857142857156,1.7110730080816898,-2461.6417549999915,22538.35824500001
105.26,105.14892857142857,105.14892857142857,LONG,SL,2250,-257.7857142857291,-1.0,7.875,2016-06-24 09:35:00-04:00,2016-06-24 09:30:00-04:00,1.1107142857142887,2.817053610825448,-2719.4274692857207,22280.57253071428
103.5,104.46,103.34521428571429,LONG,EOD,1615,1544.74749999999,6.2021227503463,5.6525,2016-06-28 09:35:00-04:00,2016-06-28 09:30:00-04:00,1.547857142857145,1.2602064892772193,-1174.6799692857307,23825.32003071427
109.031,109.20296428571429,109.20296428571429,SHORT,SL,1453,-254.94960714285114,-1.0,5.0855,2016-07-08 09:35:00-04:00,2016-07-08 09:30:00-04:00,1.7196428571428584,1.0396030045238502,-1429.629576428582,23570.370423571418
110.92,110.74903571428571,110.74903571428571,LONG,SL,1462,-255.06678571429345,-1.0,5.117,2016-07-11 09:35:00-04:00,2016-07-11 09:30:00-04:00,1.7096428571428572,1.0148888191151424,-1684.6963621428754,23315.303637857123
112.6107,112.7180857142857,112.7180857142857,SHORT,SL,2328,-258.141942857138,-1.0,8.148,2016-07-20 09:35:00-04:00,2016-07-20 09:30:00-04:00,1.0738571428571402,1.0306902541077356,-1942.8383050000134,23057.161694999988
114.62,114.71217142857144,114.71217142857144,SHORT,SL,2712,-259.46091428572635,-1.0,9.492,2016-07-27 09:35:00-04:00,2016-07-27 09:30:00-04:00,0.9217142857142824,1.2564784767849404,-2202.2992192857396,22797.70078071426
115.4,115.31540000000001,115.31540000000001,LONG,SL,2955,-260.3354999999843,-1.0,10.3425,2016-07-29 11:00:00-04:00,2016-07-29 09:30:00-04:00,0.8459999999999965,1.3262690077588,-2462.634719285724,22537.365280714275
117.22,117.13501071428571,117.13501071428571,LONG,SL,2941,-260.24698928571576,-1.0,10.2935,2016-08-11 09:35:00-04:00,2016-08-11 09:30:00-04:00,0.849892857142856,1.305480986528501,-2722.8817085714395,22277.11829142856
117.02,116.93586071428571,116.93586071428571,LONG,SL,2971,-260.37631785714495,-1.0,10.3985,2016-08-12 09:35:00-04:00,2016-08-12 09:30:00-04:00,0.841392857142856,1.656513652531075,-2983.2580264285843,22016.741973571414
116.92,116.99990714285714,116.99990714285714,SHORT,SL,3128,-260.89754285712786,-1.0,10.948,2016-08-19 09:35:00-04:00,2016-08-19 09:30:00-04:00,0.7990714285714253,1.3029187341938115,-3244.1555692857123,21755.84443071429
117.75,117.82183571428571,117.82183571428571,SHORT,SL,3480,-262.16828571427624,-1.0,12.18,2016-08-23 11:05:00-04:00,2016-08-23 09:30:00-04:00,0.7183571428571389,1.4056505174042646,-3506.3238549999887,21493.676145000012
116.39,116.46294285714286,116.46294285714286,SHORT,SL,3427,-261.96967142859063,-1.0,11.9945,2016-08-25 09:35:00-04:00,2016-08-25 09:30:00-04:00,0.7294285714285687,1.1339921273138216,-3768.2935264285793,21231.70647357142
116.88,116.80919999999999,116.80919999999999,LONG,SL,3531,-262.3533000000195,-1.0,12.3585,2016-08-26 09:35:00-04:00,2016-08-26 09:30:00-04:00,0.7079999999999964,1.144754279458445,-4030.6468264285986,20969.353173571402
116.95,116.87312857142858,116.87312857142858,LONG,SL,3252,-261.3678857142659,-1.0,11.382,2016-08-29 09:35:00-04:00,2016-08-29 09:30:00-04:00,0.7687142857142827,1.2538997489553727,-4292.0147121428645,20707.985287857136
117.25,117.32978928571428,117.32978928571428,SHORT,SL,3133,-260.9453321428522,-1.0,10.9655,2016-09-02 09:35:00-04:00,2016-09-02 09:30:00-04:00,0.7978928571428554,1.8879511598961474,-4552.960044285716,20447.039955714285
117.13,117.20978928571428,117.20978928571428,SHORT,SL,3133,-260.9453321428522,-1.0,10.9655,2016-09-06 10:20:00-04:00,2016-09-06 09:30:00-04:00,0.7978928571428554,1.2202786810395962,-4813.905376428568,20186.094623571433
